Date,High,Low,Open,Close,Volume,Adj Close
2021-02-26,17.329999923706055,16.8799991607666,17.079999923706055,16.989999771118164,13684813,16.989999771118164
2021-03-01,17.34000015258789,17.0,17.09000015258789,17.270000457763672,9402923,17.270000457763672
2021-03-02,17.649999618530273,17.149999618530273,17.270000457763672,17.34000015258789,12653556,17.34000015258789
2021-03-03,17.40999984741211,17.1200008392334,17.290000915527344,17.360000610351562,9527765,17.360000610351562
2021-03-04,17.559999465942383,16.989999771118164,17.350000381469727,17.100000381469727,11471226,17.100000381469727
2021-03-05,17.190000534057617,16.920000076293945,16.979999542236328,17.190000534057617,10187851,17.190000534057617
2021-03-08,17.399999618530273,16.979999542236328,17.350000381469727,17.0,10345888,17.0
2021-03-09,17.06999969482422,16.399999618530273,16.950000762939453,16.530000686645508,11118038,16.530000686645508
2021-03-10,16.790000915527344,16.299999237060547,16.68000030517578,16.31999969482422,7333528,16.31999969482422
2021-03-11,16.579999923706055,16.270000457763672,16.3700008392334,16.520000457763672,5998180,16.520000457763672
2021-03-12,17.1200008392334,16.219999313354492,16.469999313354492,16.719999313354492,11633829,16.719999313354492
2021-03-15,16.65999984741211,16.280000686645508,16.639999389648438,16.3799991607666,7007726,16.3799991607666
2021-03-16,16.579999923706055,16.280000686645508,16.3799991607666,16.540000915527344,5827594,16.540000915527344
2021-03-17,16.940000534057617,16.459999084472656,16.530000686645508,16.610000610351562,6708170,16.610000610351562
2021-03-18,16.68000030517578,16.469999313354492,16.559999465942383,16.6200008392334,4842288,16.6200008392334
