Date,High,Low,Open,Close,Volume,Adj Close
2021-01-06,12.350000381469727,11.800000190734863,11.979999542236328,12.15999984741211,38730514,12.15999984741211
2021-01-07,12.699999809265137,11.739999771118164,12.350000381469727,11.770000457763672,34854033,11.770000457763672
2021-01-08,12.15999984741211,11.100000381469727,11.4399995803833,11.8100004196167,21666849,11.8100004196167
2021-01-11,11.789999961853027,10.880000114440918,11.510000228881836,11.0600004196167,27693942,11.0600004196167
2021-01-12,11.300000190734863,10.729999542236328,10.880000114440918,10.800000190734863,21531477,10.800000190734863
2021-01-13,11.010000228881836,10.279999732971191,10.800000190734863,10.3100004196167,24571213,10.3100004196167
2021-01-14,10.539999961853027,9.960000038146973,10.5,10.359999656677246,21058052,10.359999656677246
2021-01-15,10.520000457763672,10.239999771118164,10.399999618530273,10.420000076293945,13711764,10.420000076293945
2021-01-18,10.5600004196167,10.119999885559082,10.460000038146973,10.489999771118164,16401534,10.489999771118164
2021-01-19,10.649999618530273,10.319999694824219,10.390000343322754,10.479999542236328,21283916,10.479999542236328
2021-01-20,11.100000381469727,10.3100004196167,10.470000267028809,10.880000114440918,35775616,10.880000114440918
2021-01-21,12.300000190734863,11.100000381469727,11.960000038146973,11.119999885559082,52163353,11.119999885559082
2021-01-22,12.25,10.869999885559082,10.899999618530273,12.020000457763672,64985359,12.020000457763672
2021-01-25,11.850000381469727,11.010000228881836,11.630000114440918,11.039999961853027,45804620,11.039999961853027
2021-01-26,10.65999984741211,9.720000267028809,10.649999618530273,9.779999732971191,42102421,9.779999732971191
2021-01-27,10.0,9.5600004196167,9.800000190734863,9.90999984741211,20811938,9.90999984741211
2021-01-28,9.8100004196167,9.34000015258789,9.720000267028809,9.350000381469727,19971007,9.350000381469727
2021-01-29,9.550000190734863,8.75,9.489999771118164,8.989999771118164,21885089,8.989999771118164
2021-02-01,9.670000076293945,9.069999694824219,9.140000343322754,9.479999542236328,22986871,9.479999542236328
2021-02-02,9.75,9.300000190734863,9.640000343322754,9.470000267028809,15643173,9.470000267028809
2021-02-03,9.65999984741211,9.050000190734863,9.319999694824219,9.220000267028809,19090727,9.220000267028809
2021-02-04,9.279999732971191,8.800000190734863,9.279999732971191,8.899999618530273,15656700,8.899999618530273
2021-02-05,9.149999618530273,8.539999961853027,8.800000190734863,8.539999961853027,16446094,8.539999961853027
2021-02-08,8.770000457763672,8.34000015258789,8.550000190734863,8.4399995803833,14135642,8.4399995803833
2021-02-09,9.0600004196167,8.479999542236328,8.600000381469727,8.84000015258789,19007122,8.84000015258789
2021-02-10,9.239999771118164,8.8100004196167,8.850000381469727,9.119999885559082,16318363,9.119999885559082
2021-02-18,9.420000076293945,9.119999885559082,9.25,9.210000038146973,15561706,9.210000038146973
2021-02-19,9.710000038146973,9.079999923706055,9.239999771118164,9.6899995803833,17916541,9.6899995803833
2021-02-22,9.949999809265137,9.4399995803833,9.640000343322754,9.640000343322754,18876895,9.640000343322754
2021-02-23,9.789999961853027,9.329999923706055,9.569999694824219,9.399999618530273,15666507,9.399999618530273
2021-02-24,9.510000228881836,9.210000038146973,9.399999618530273,9.3100004196167,13707499,9.3100004196167
2021-02-25,9.579999923706055,9.010000228881836,9.319999694824219,9.020000457763672,17204192,9.020000457763672
2021-02-26,9.130000114440918,8.75,8.869999885559082,9.0,11863705,9.0
2021-03-01,9.260000228881836,9.0,9.0600004196167,9.210000038146973,12675575,9.210000038146973
2021-03-02,9.350000381469727,8.84000015258789,9.289999961853027,8.880000114440918,13179933,8.880000114440918
2021-03-03,9.039999961853027,8.789999961853027,8.960000038146973,8.979999542236328,9999115,8.979999542236328
2021-03-04,8.970000267028809,8.5,8.930000305175781,8.520000457763672,14913121,8.520000457763672
2021-03-05,9.039999961853027,8.479999542236328,8.609999656677246,8.859999656677246,18308783,8.859999656677246
2021-03-08,9.199999809265137,8.649999618530273,8.90999984741211,8.670000076293945,17182378,8.670000076293945
2021-03-09,8.729999542236328,8.029999732971191,8.65999984741211,8.15999984741211,16933517,8.15999984741211
2021-03-10,8.550000190734863,7.929999828338623,8.25,8.260000228881836,18154742,8.260000228881836
2021-03-11,8.390000343322754,7.960000038146973,8.119999885559082,8.3100004196167,14884109,8.3100004196167
2021-03-12,8.390000343322754,8.039999961853027,8.3100004196167,8.09000015258789,11581015,8.09000015258789
2021-03-15,8.369999885559082,7.900000095367432,8.050000190734863,8.100000381469727,16521983,8.100000381469727
2021-03-16,8.569999694824219,8.15999984741211,8.270000457763672,8.390000343322754,21901595,8.390000343322754
2021-03-17,8.420000076293945,8.199999809265137,8.399999618530273,8.3100004196167,13572317,8.3100004196167
2021-03-18,8.489999771118164,8.260000228881836,8.329999923706055,8.350000381469727,13804315,8.350000381469727
2021-03-19,8.600000381469727,8.239999771118164,8.319999694824219,8.350000381469727,15187004,8.350000381469727
2021-03-22,8.470000267028809,8.239999771118164,8.34000015258789,8.289999961853027,13424552,8.289999961853027
2021-03-23,8.300000190734863,7.949999809265137,8.289999961853027,8.029999732971191,13688672,8.029999732971191
2021-03-24,8.029999732971191,7.760000228881836,7.980000019073486,7.880000114440918,10952735,7.880000114440918
2021-03-25,7.949999809265137,7.800000190734863,7.900000095367432,7.809999942779541,6997128,7.809999942779541
2021-03-26,8.479999542236328,7.829999923706055,7.829999923706055,8.279999732971191,24643287,8.279999732971191
2021-03-29,8.479999542236328,8.109999656677246,8.34000015258789,8.149999618530273,18033229,8.149999618530273
2021-03-30,8.1899995803833,7.840000152587891,8.140000343322754,7.900000095367432,14367537,7.900000095367432
2021-03-31,8.180000305175781,7.760000228881836,7.900000095367432,7.920000076293945,15799210,7.920000076293945
2021-04-01,7.900000095367432,7.710000038146973,7.840000152587891,7.730000019073486,13937725,7.730000019073486
2021-04-02,7.789999961853027,7.659999847412109,7.75,7.769999980926514,8785042,7.769999980926514
2021-04-06,7.96999979019165,7.75,7.769999980926514,7.909999847412109,10570777,7.909999847412109
2021-04-07,8.569999694824219,7.800000190734863,7.909999847412109,8.239999771118164,31692713,8.239999771118164
2021-04-08,8.399999618530273,8.119999885559082,8.369999885559082,8.199999809265137,18574900,8.199999809265137
2021-04-09,8.350000381469727,8.069999694824219,8.130000114440918,8.319999694824219,13759057,8.319999694824219
2021-04-12,8.319999694824219,8.050000190734863,8.1899995803833,8.069999694824219,12357288,8.069999694824219
2021-04-13,8.59000015258789,8.079999923706055,8.109999656677246,8.329999923706055,20236966,8.329999923706055
2021-04-14,8.550000190734863,8.149999618530273,8.279999732971191,8.510000228881836,14699638,8.510000228881836
