Date,High,Low,Open,Close,Volume,Adj Close
2021-02-01,4.71999979019165,4.429999828338623,4.5,4.710000038146973,67370060,4.710000038146973
2021-02-02,4.710000038146973,4.599999904632568,4.619999885559082,4.619999885559082,35496022,4.619999885559082
2021-02-03,4.650000095367432,4.550000190734863,4.630000114440918,4.579999923706055,27445014,4.579999923706055
2021-02-04,4.610000133514404,4.449999809265137,4.559999942779541,4.5,30332631,4.5
2021-02-05,4.75,4.489999771118164,4.5,4.710000038146973,76193737,4.710000038146973
2021-02-08,4.869999885559082,4.679999828338623,4.699999809265137,4.849999904632568,73479936,4.849999904632568
2021-02-09,4.840000152587891,4.739999771118164,4.820000171661377,4.800000190734863,38918245,4.800000190734863
2021-02-10,4.789999961853027,4.71999979019165,4.769999980926514,4.75,23714360,4.75
2021-02-18,4.920000076293945,4.78000020980835,4.849999904632568,4.840000152587891,46716991,4.840000152587891
2021-02-19,4.929999828338623,4.800000190734863,4.840000152587891,4.869999885559082,43282923,4.869999885559082
2021-02-22,4.949999809265137,4.820000171661377,4.880000114440918,4.920000076293945,54834232,4.920000076293945
2021-02-23,5.099999904632568,4.889999866485596,4.909999847412109,5.019999980926514,80895573,5.019999980926514
2021-02-24,5.110000133514404,4.809999942779541,5.059999942779541,4.909999847412109,75679192,4.909999847412109
2021-02-25,5.019999980926514,4.829999923706055,4.949999809265137,4.869999885559082,54544624,4.869999885559082
2021-02-26,4.880000114440918,4.71999979019165,4.800000190734863,4.71999979019165,54907102,4.71999979019165
2021-03-01,4.840000152587891,4.71999979019165,4.739999771118164,4.769999980926514,35595989,4.769999980926514
2021-03-02,4.820000171661377,4.710000038146973,4.809999942779541,4.739999771118164,28357089,4.739999771118164
2021-03-03,4.960000038146973,4.710000038146973,4.730000019073486,4.920000076293945,55718792,4.920000076293945
2021-03-04,4.960000038146973,4.880000114440918,4.880000114440918,4.920000076293945,31703608,4.920000076293945
2021-03-05,4.920000076293945,4.789999961853027,4.889999866485596,4.880000114440918,32696180,4.880000114440918
2021-03-08,5.010000228881836,4.809999942779541,4.889999866485596,4.820000171661377,33740424,4.820000171661377
2021-03-09,5.070000171661377,4.829999923706055,4.889999866485596,5.0,91822666,5.0
2021-03-10,5.039999961853027,4.909999847412109,4.960000038146973,4.909999847412109,51619881,4.909999847412109
2021-03-11,5.090000152587891,4.920000076293945,4.940000057220459,5.019999980926514,63425351,5.019999980926514
2021-03-12,5.050000190734863,4.960000038146973,5.010000228881836,5.050000190734863,40364085,5.050000190734863
2021-03-15,5.559999942779541,5.079999923706055,5.079999923706055,5.449999809265137,208915939,5.449999809265137
2021-03-16,5.650000095367432,5.21999979019165,5.369999885559082,5.599999904632568,173710328,5.599999904632568
2021-03-17,5.559999942779541,5.369999885559082,5.5,5.460000038146973,85983463,5.460000038146973
2021-03-18,5.590000152587891,5.420000076293945,5.480000019073486,5.519999980926514,87664964,5.519999980926514
2021-03-19,5.489999771118164,5.329999923706055,5.440000057220459,5.420000076293945,63033440,5.420000076293945
