Date,High,Low,Open,Close,Volume,Adj Close
2021-02-02,2149.989990234375,2102.10009765625,2112.219970703125,2145.0,3458225,2145.0
2021-02-03,2198.27001953125,2140.0,2150.0,2189.909912109375,3871415,2189.909912109375
2021-02-04,2330.0,2191.0,2191.0,2320.85009765625,6385101,2320.85009765625
2021-02-05,2364.60009765625,2291.0,2325.0,2313.0,3972906,2313.0
2021-02-08,2378.8798828125,2313.0,2337.0,2368.800048828125,3578573,2368.800048828125
2021-02-09,2456.429931640625,2350.0,2368.800048828125,2456.429931640625,3329655,2456.429931640625
2021-02-10,2601.199951171875,2485.0,2485.0,2601.0,6137057,2601.0
2021-02-18,2627.8798828125,2465.0,2587.97998046875,2471.0,6591232,2471.0
2021-02-19,2496.659912109375,2381.60009765625,2451.159912109375,2460.0,5938546,2460.0
2021-02-22,2455.0,2278.219970703125,2455.0,2288.02001953125,7893547,2288.02001953125
2021-02-23,2344.889892578125,2265.0,2288.02001953125,2307.0,5745460,2307.0
2021-02-24,2310.0,2160.5,2307.989990234375,2189.0,8211578,2189.0
2021-02-25,2224.5,2121.2099609375,2209.0,2150.0,5972643,2150.0
2021-02-26,2179.949951171875,2067.300048828125,2100.0,2122.780029296875,6652506,2122.780029296875
2021-03-01,2177.639892578125,2120.0,2160.0,2158.0,4491626,2158.0
2021-03-02,2180.0,2033.0,2180.0,2058.0,7076450,2058.0
2021-03-03,2149.77001953125,2033.0,2040.0,2140.0,5421546,2140.0
2021-03-04,2096.0,2010.0999755859375,2095.0,2033.0,6508829,2033.0
2021-03-05,2095.0,1988.0,2000.0,2060.110107421875,6377920,2060.110107421875
2021-03-08,2085.0,1960.0,2074.9599609375,1960.0,6309959,1960.0
2021-03-09,2000.0,1900.1800537109375,1955.0,1936.989990234375,8226581,1936.989990234375
2021-03-10,1999.8699951171875,1967.0,1977.0,1970.010009765625,5117174,1970.010009765625
2021-03-11,2079.989990234375,1961.47998046875,1976.989990234375,2048.0,5676897,2048.0
2021-03-12,2077.0,2002.010009765625,2070.0,2026.0,4032251,2026.0
2021-03-15,2069.800048828125,1951.1500244140625,2050.0,1975.449951171875,6248487,1975.449951171875
2021-03-16,2019.989990234375,1965.0,1972.800048828125,2010.5,3464850,2010.5
2021-03-17,2050.0,1976.010009765625,2000.0,2030.3599853515625,3137491,2030.3599853515625
2021-03-18,2086.360107421875,2039.0,2043.6099853515625,2069.699951171875,3386488,2069.699951171875
2021-03-19,2036.050048828125,1992.22998046875,2035.0,2010.0,3578077,2010.0
2021-03-22,2026.0899658203125,1955.550048828125,2000.0999755859375,1989.989990234375,3691407,1989.989990234375
2021-03-23,2008.800048828125,1970.0,1998.8800048828125,1996.0,2744619,1996.0
2021-03-24,2013.0,1981.0,1981.0,1989.0,2935739,1989.0
2021-03-25,1988.8800048828125,1946.800048828125,1970.010009765625,1971.0,3157523,1971.0
2021-03-26,2022.0,1958.0,1985.0,2013.0,5001642,2013.0
